facility_id,target_class,frp_mean,frp_max,frp_trend,dist_to_facility_km,is_near_facility,area_ha,duration_hours,frp_zscore,is_baseline_excursion,landcover_class,is_refinery,is_coal_mine,is_power_plant,compactness,persistence_ratio,spread_velocity
FAC-REG-001,WILDFIRE,102.69506445625443,296.3383872940578,13.043221949793278,35.23114019111445,0.0,100.12549663667468,55.974364231728785,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.17876527945841938
FAC-REG-013,WILDFIRE,148.82584628354476,324.9244073372017,6.078861654477959,40.288969165829926,0.0,16.756378812492816,68.46400513345355,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.05978989397063904
FAC-REG-014,WILDFIRE,123.91568744038226,344.3177829428276,22.51042560378972,32.477132846978094,0.0,67.9156449370525,24.870748147640413,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.3313569353888982
FAC-REG-001,WILDFIRE,130.06636058354422,322.35594896444053,30.449591890867463,6.027957489556611,0.0,141.47521306228708,18.529623833139993,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.6419091635181056
FAC-REG-012,WILDFIRE,79.18148484326468,150.76467884811137,33.02323795338589,23.700876179841508,0.0,105.52296837832226,28.374529416704696,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.36203022660014844
FAC-REG-005,WILDFIRE,62.4681648466709,161.11726306148884,34.90990324114243,16.021139680830323,0.0,17.82278416525672,22.27776118050277,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.18950306122642652
FAC-REG-017,WILDFIRE,169.16917034769753,375.8570560708242,21.08257932996111,20.137879521562823,0.0,94.19725424961489,47.95985266711106,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.2023677399993581
FAC-REG-007,WILDFIRE,230.24823326451556,541.1315063200753,17.404839719558517,20.86472839935469,0.0,70.60005822450708,54.56507661663642,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.15398831268643368
FAC-REG-003,WILDFIRE,219.91328876623845,641.2984170708643,16.758115368262686,27.867084773651523,0.0,27.8326324723962,20.830019057046975,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.25327217220165044
FAC-REG-018,WILDFIRE,210.85930245595105,327.6014212643255,23.487931270450492,31.813257133742958,0.0,43.00837413794842,65.97441229432292,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.09940334119223634
FAC-REG-017,WILDFIRE,138.9275831916243,294.0712660401847,13.279877382388502,34.469735761153586,0.0,32.78541295031516,51.535216246002115,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.11110567095863295
FAC-REG-013,WILDFIRE,169.05361382647624,464.60052588013724,22.290408470975695,10.620006498684791,0.0,16.841379187843945,27.406050989989836,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.14974156428270446
FAC-REG-009,WILDFIRE,92.51731847192778,254.86935369632948,22.930512632041328,11.274406458613553,0.0,92.08386212900709,34.10448705260692,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.281371587607198
FAC-REG-008,WILDFIRE,68.63793205618626,123.20734192843425,6.936633550717113,13.727098931119505,0.0,16.242121179426228,48.14453764070261,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.08370942386701602
FAC-REG-006,WILDFIRE,118.67633599311404,210.57964447027126,20.0519370816946,44.39323618975136,0.0,55.196810745752984,46.381082458118414,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.16018288539115538
FAC-REG-011,WILDFIRE,197.32314286707165,393.29687785348773,26.380102923089765,39.97932272553613,0.0,17.085402743965524,35.88699883797169,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.11517957446648863
FAC-REG-004,WILDFIRE,121.61278098375618,258.30365110495177,31.133483767532294,9.659053023422283,0.0,84.19882692288891,44.1084666751197,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.20803243840630783
FAC-REG-013,WILDFIRE,212.75606471071677,386.1673643939131,18.792927697851113,18.347494958269102,0.0,69.02096183682886,17.631711876645475,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.4711899547549271
FAC-REG-009,WILDFIRE,97.79958224553572,157.73146386383183,29.77243924268689,24.837462366386767,0.0,136.0280738794643,70.89152311823578,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.1645204796316799
FAC-REG-012,WILDFIRE,94.11608611972773,266.10289205315866,25.195714059169543,14.624756794317042,0.0,51.3311666061314,59.40051769191974,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.1206147267557987
FAC-REG-012,WILDFIRE,49.37885543956874,96.996809158435,15.230606629419313,37.63240260181008,0.0,26.822702411183588,59.563224258733065,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.08695069682955557
FAC-REG-006,WILDFIRE,193.81270641739434,416.371671078805,28.790402860061537,29.752128843569718,0.0,118.81232635586498,36.59326940596814,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.2978719007619384
FAC-REG-013,WILDFIRE,63.89001134895538,135.21943389051427,27.67429635128793,33.77080769766929,0.0,39.090841003280595,13.093641431810717,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.47750405429440246
FAC-REG-019,WILDFIRE,105.96306200876785,259.6302896335163,8.703012579844897,30.513217204275584,0.0,27.830432487968622,14.077033434773185,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.37475620774979235
FAC-REG-004,WILDFIRE,201.5426174407332,482.7115961307015,16.80207123091335,16.23783556639522,0.0,31.45504363084846,40.62445228165577,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.13805674423843134
FAC-REG-006,WILDFIRE,226.65692746509168,356.41498424673426,24.713954533898917,31.265069888152993,0.0,43.28717423326697,17.286756697372816,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.38059764661037737
FAC-REG-012,WILDFIRE,243.4514527115091,727.3938146402182,32.64166208071221,31.87658070680503,0.0,61.67358404605472,18.969491988784156,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.41399385347215384
FAC-REG-015,WILDFIRE,185.5924683958133,496.8468360404146,33.9258778359243,41.63683512884815,0.0,133.79049109118046,71.98344142451793,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.1606867319396737
FAC-REG-011,WILDFIRE,48.1042280070081,135.57319056159074,16.022662961062636,11.030177409159446,0.0,78.24226700675669,46.2915888445452,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.19108149281203607
FAC-REG-005,WILDFIRE,45.49325188791817,115.21148496138207,26.14457200997873,42.49680934033469,0.0,46.59071376664993,13.400828665279171,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.5093520135402695
FAC-REG-003,WILDFIRE,230.2283718998542,523.6249015980718,10.381225923602134,41.947340108614796,0.0,117.2583218476189,54.8291374542817,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.19749696378653403
FAC-REG-015,WILDFIRE,208.99245658570052,506.43813637910773,31.382321038024536,23.441335890957617,0.0,56.81344493642955,38.8998459730157,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.19376604740118125
FAC-REG-013,WILDFIRE,204.6300288005466,446.0714975500501,32.72664783963358,38.70625005172421,0.0,103.39472642337513,22.61925454773889,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.44954265503715674
FAC-REG-012,WILDFIRE,167.80246247438075,392.6213608105444,38.639139380757406,30.46846565731801,0.0,50.03930849186615,26.713025526255386,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.2648088959053868
FAC-REG-018,WILDFIRE,61.9408665183312,159.8323287794885,29.05490515445947,9.73441374787095,0.0,139.547274662283,44.382220938036454,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.2661654303876298
FAC-REG-016,WILDFIRE,212.42645601963062,348.0647329724526,28.59025747619489,8.2028535361358,0.0,105.8354301043083,61.95436460337301,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.16605181703842123
FAC-REG-004,WILDFIRE,86.45994215940357,217.4995442902584,32.028409656264685,24.45531428849155,0.0,98.39313474834223,37.20485912463351,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.2666138670962965
FAC-REG-010,WILDFIRE,144.55252790800702,399.35715721964806,33.0473220394587,22.009688032585906,0.0,46.061406400759125,33.98925648382534,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.1996764894374504
FAC-REG-005,WILDFIRE,42.241180448255164,112.56582711356319,33.75772668580254,8.319726361227193,0.0,97.47251549138353,32.20523416787699,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.30655939178442027
FAC-REG-014,WILDFIRE,203.21289194367895,386.83166014539916,33.416137524891084,26.805660560345416,0.0,22.122143002332262,37.24408639348793,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.12628630960722814
FAC-REG-018,WILDFIRE,226.45046344446607,374.41238590511716,31.04443400000296,37.425921772371154,0.0,51.63740541196325,38.18294852742991,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.18819702081299863
FAC-REG-012,WILDFIRE,69.11703111379379,116.87467529743009,11.148530428900457,43.450387981190595,0.0,108.5778636342692,59.28777826967275,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.17575410204001768
FAC-REG-001,WILDFIRE,115.25613248814399,204.55628055008233,27.49707815664024,18.783077027807536,0.0,131.10992506362203,15.848195198592421,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.7225002021058122
FAC-REG-004,WILDFIRE,239.21735698962803,419.7398043859014,38.79786111682443,6.579388777792648,0.0,79.95196839527416,29.33554163946002,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.3048038644869348
FAC-REG-017,WILDFIRE,83.95758136987358,156.27168150546635,9.546458158788377,33.90201192778508,0.0,24.33851571823132,29.197331349025383,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.16896777534407342
FAC-REG-009,WILDFIRE,92.49138606029408,223.30128415606936,25.481817488749886,20.41977462403486,0.0,80.61776815686193,28.08205717156664,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.31973226647257036
FAC-REG-017,WILDFIRE,203.31287901772748,530.281072908394,36.25376070966895,23.469801968100427,0.0,86.61388027170196,34.60955606922074,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.26890428261720273
FAC-REG-006,WILDFIRE,50.929626138787604,143.9458533930247,35.1936307031004,23.289492510135247,0.0,94.0915118212694,70.4690132782412,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.13765025899140101
FAC-REG-011,AGRI_BURN,15.044096826889216,23.41948175451584,-0.9077451980820408,15.594090038636411,0.0,1.56731095853287,3.2378225407089234,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.26981854505907693,0.3866558122467464
FAC-REG-012,AGRI_BURN,16.55473292243056,18.602682810996743,3.011715032953248,13.076662583949142,0.0,1.9927142943410083,4.474142283107101,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.3728451902589251,0.31550970821567237
FAC-REG-002,AGRI_BURN,21.786490060009502,31.42454086911599,-3.7455821554948,16.263453100178353,0.0,1.0903010987998027,4.413641937383916,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.36780349478199303,0.236578964927413
FAC-REG-004,AGRI_BURN,14.170190932502354,20.76714445599384,-2.578165544062323,5.504924807039543,0.0,3.6491694448103513,3.4499369632207095,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.2874947469350591,0.5537144473145637
FAC-REG-011,AGRI_BURN,29.66890695995617,33.06356880620527,-1.6186001151619154,4.38743212984041,0.0,2.311524656922198,6.194439495628872,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.5,0.24544107808257767
FAC-REG-004,AGRI_BURN,13.13939870479721,19.567007972494718,1.0857159317397427,19.490832450372714,0.0,2.8680282976702953,5.407303062585856,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.45060858854882135,0.31319224860973766
FAC-REG-005,AGRI_BURN,14.832694342117321,20.882401950944274,1.909513662679558,9.572597556098485,0.0,5.376856316636165,4.077466983479572,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3397889152899643,0.5686876048906623
FAC-REG-019,AGRI_BURN,8.79655975272247,12.100289576010857,2.086808385119051,4.502667861544841,0.0,2.5271638304393544,5.9062847689142615,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.4921903974095218,0.26915491582193846
FAC-REG-015,AGRI_BURN,13.549562344813749,18.523744954412823,3.2380174992053785,4.305068315371319,0.0,5.715103548228681,5.97536440590582,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.497947033825485,0.4000807502933008
FAC-REG-003,AGRI_BURN,23.66417514635958,30.585457979302543,-0.9770532192368133,16.20757661768016,0.0,5.813924039903661,2.6332793642359698,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.21943994701966416,0.915667375451271
FAC-REG-017,AGRI_BURN,18.580715377854677,23.934858297722226,-1.3681087628377497,3.4147016823279395,0.0,4.427693102813116,4.181072085600227,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3484226738000189,0.5032700665228153
FAC-REG-001,AGRI_BURN,25.952737050645503,38.96233478768432,-0.13608371911106154,7.72288657008581,0.0,4.190463628982262,3.440760678887015,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.2867300565739179,0.5949446607153056
FAC-REG-008,AGRI_BURN,12.35668082588406,14.4209855936289,-4.435986422392095,17.695197817823235,0.0,2.473574234282344,2.009060169346258,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.16742168077885486,0.782833731354988
FAC-REG-010,AGRI_BURN,14.353819338989972,16.86048431636119,-2.5900374200408205,18.882197501952355,0.0,3.6008011151219783,3.8240904815392844,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.31867420679494035,0.49621673595045884
FAC-REG-006,AGRI_BURN,16.689785952078715,21.154375209639554,-2.927174774502644,9.1114444184147,0.0,2.58342178008463,5.386519796490705,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.44887664970755875,0.2983935271427764
FAC-REG-016,AGRI_BURN,9.4496276307034,11.298396044060407,-0.9259472838865124,18.89661194340217,0.0,2.886259928578477,5.32037060599917,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.4433642171665975,0.31931978966871105
FAC-REG-014,AGRI_BURN,17.575075796207326,27.65299818214353,-0.32411051501233246,17.811439598046746,0.0,5.054140566811355,6.904931513993416,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.5,0.3255849208830531
FAC-REG-016,AGRI_BURN,8.348437560787232,11.511702819604531,-1.205386194065352,11.364624998399576,0.0,3.8141511860730146,3.566838472286391,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.29723653935719924,0.5475395686700189
FAC-REG-012,AGRI_BURN,23.985297621301118,37.521752549311316,3.043047129555168,5.354506814541878,0.0,2.2460188529564364,3.709328008811752,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.3091106674009793,0.40402799641489723
FAC-REG-003,AGRI_BURN,20.796329318806148,33.01885741774302,2.614588334361586,9.909268108680582,0.0,1.0225224049014434,3.5663800556908933,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.2971983379742411,0.28353638240106566
FAC-REG-007,AGRI_BURN,25.53284508834421,35.6237587105629,-4.030826729330052,12.090376201509864,0.0,4.513691496447935,5.963517028903757,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.4969597524086464,0.3562570541814174
FAC-REG-004,AGRI_BURN,9.081357831943627,10.01362355097538,-1.7193031551434226,14.056769668515551,0.0,4.6520687644089636,4.266308416908616,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3555257014090513,0.5055577994918101
FAC-REG-015,AGRI_BURN,22.727065413580156,27.455838327241963,0.9087192297425855,18.481104331748014,0.0,4.989011861043039,6.607288681082652,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.5,0.3380523708520323
FAC-REG-018,AGRI_BURN,12.493249652537017,15.286772250883473,4.960887272645122,4.309115126034298,0.0,1.903313494512047,2.650131278250663,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.22084427318755526,0.5205803553013685
FAC-REG-008,AGRI_BURN,25.45782284903428,29.093194259797002,-3.1654211524113496,15.772064278098556,0.0,1.109932610196618,6.084389929468914,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.5,0.17315349693678272
FAC-REG-010,AGRI_BURN,22.456614459348014,28.801662609331625,1.1149485271919914,14.68054962230949,0.0,2.712376095931521,2.539812240554178,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.2116510200461815,0.6484452931752559
FAC-REG-007,AGRI_BURN,10.942735291694047,16.88300961447362,1.4922877954096343,5.362049519422437,0.0,1.168248616995133,2.705548241663246,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.2254623534719372,0.3994959268224569
FAC-REG-013,AGRI_BURN,8.581831857148684,10.879862784571573,4.760201575244942,17.787222583974053,0.0,2.646890335171088,4.938977025331861,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.41158141877765503,0.3294055924822378
FAC-REG-011,AGRI_BURN,10.806499330014253,16.767910776979555,1.7227882947408002,18.206750891595128,0.0,3.235802522653318,4.184774305418489,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3487311921182074,0.42985201229706227
FAC-REG-004,AGRI_BURN,9.560156211648529,11.421331609285774,2.7132314321685005,17.225195799234285,0.0,4.088472930942954,5.222115848149083,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.43517632067909023,0.38719885227350326
FAC-REG-002,AGRI_BURN,12.570953847674023,13.955520683719461,-0.20584201372898114,11.489817648394721,0.0,2.2013129224946573,2.623487235618016,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.21862393630150134,0.5655381880064765
FAC-REG-001,AGRI_BURN,12.4250039369883,14.777236579153117,-1.6225200326515274,9.822866200570516,0.0,3.5426944574885395,4.383769377541641,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3653141147951367,0.42935759569435705
FAC-REG-018,AGRI_BURN,22.07904047252055,33.78372808329155,4.457846462409558,18.772523758759817,0.0,2.9070767189167825,2.3933102915712934,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.19944252429760778,0.7124087389650196
FAC-REG-012,AGRI_BURN,9.302912718725365,10.72345323336624,-3.153487541063024,8.46915054027953,0.0,3.717698232875379,5.558410296775429,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.46320085806461914,0.3468857553849256
FAC-REG-019,AGRI_BURN,22.795492893239064,33.10200854647249,0.5862233686618943,18.313312721477438,0.0,1.5549740696090533,2.8856072880120975,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.24046727400100812,0.432139882419749
FAC-REG-005,AGRI_BURN,25.66766413143039,33.77614469317905,2.8580848424434997,10.59299429864009,0.0,5.704828939213969,4.431860504125738,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3693217086771448,0.5389335632225315
FAC-REG-018,AGRI_BURN,21.375105718311524,29.666351167043413,-3.363759997897662,4.686096687961085,0.0,1.1333838130443628,2.062127968969661,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.17184399741413844,0.5162652460548443
FAC-REG-001,AGRI_BURN,24.56569624686207,36.98565293840251,-4.671745011807599,10.687540596097799,0.0,4.233105668287777,6.150163418140373,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.5,0.33453603026498296
FAC-REG-011,AGRI_BURN,26.351050531518872,35.4382634291582,2.6257111279155287,17.084108427554117,0.0,2.7401348159435965,6.460764584349804,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.5,0.2562135233774963
FAC-REG-006,AGRI_BURN,19.61176199829426,31.37595232854304,3.433029661521612,8.83097510102715,0.0,1.0517279823634997,5.1308703689694735,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.4275725307474561,0.19987601036275782
FAC-REG-004,AGRI_BURN,24.799430551511488,32.826168330936255,2.8986462103553876,13.321060373295506,0.0,1.5654986971191123,2.781657191964193,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.23180476599701608,0.4498034148542654
FAC-REG-015,AGRI_BURN,19.839015489639465,26.473370323553915,-2.062381269726137,7.3535683301810115,0.0,3.5011573946290095,2.803015732148245,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.23358464434568707,0.6675445924489039
FAC-REG-019,AGRI_BURN,19.328405194934785,22.910707028005184,1.6290625234456577,17.419427964979423,0.0,2.289697533934503,4.457571129159133,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.37146426076326106,0.3394616956850144
FAC-REG-012,AGRI_BURN,23.46806588270752,29.235156934570664,-0.29628432615133526,19.234304227719175,0.0,4.833526189984075,6.847784376115927,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.5,0.32105686547087087
FAC-REG-019,AGRI_BURN,23.744578345590853,35.476297099266226,2.041043607716368,12.82025813133815,0.0,3.249563905427527,6.291866898805312,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.5,0.2865055335395222
FAC-REG-005,AGRI_BURN,18.97879580388979,29.716382125320845,0.8333290998851748,11.92172327068758,0.0,3.272413664776783,3.046438807650599,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.25386990063754994,0.593801977636483
FAC-REG-007,AGRI_BURN,17.32647177065266,19.634991354755993,-4.984153555336599,11.657618100557412,0.0,2.7203774668517786,6.9856594707918305,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.5,0.23610608126861635
FAC-REG-003,AGRI_BURN,17.948024665922375,20.94099733699693,-4.520422675630123,16.069666505368655,0.0,3.853415875359893,5.803524030219475,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.4836270025182896,0.3382448197796704
FAC-REG-003,AGRI_BURN,16.322025661023204,21.815796308132956,1.3039773127482688,18.38777184636671,0.0,3.0954387683548297,5.916584451096806,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.4930487042580672,0.29736513036288936
FAC-REG-008,AGRI_BURN,10.57133273300066,16.839384806911287,-1.913673514760493,4.780669067290743,0.0,1.9954115641397887,4.938516141707383,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.41154301180894853,0.28603538659431327
FAC-REG-008,AGRI_BURN,13.857405386668075,18.688113557989332,-0.8006131465176178,5.857132005517685,0.0,2.669074558546187,5.638531850304835,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.46987765419206956,0.28974390890779195
FAC-REG-015,AGRI_BURN,9.579920842806146,14.11752615386905,-4.469541188029717,12.001211809246227,0.0,2.300313740210953,4.938450637799095,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.4115375531499246,0.3071162665389045
FAC-REG-001,AGRI_BURN,20.43159022680726,31.246767032252986,-3.8252410112350708,16.24916553402798,0.0,4.367583934086295,2.575054684140489,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.21458789034504075,0.811585302820822
FAC-REG-019,AGRI_BURN,17.714040355356268,27.855193704158843,-3.583886493821007,13.749584339275415,0.0,2.9099002273147296,6.784073352954389,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.5,0.25144819019943115
FAC-REG-008,AGRI_BURN,24.343773910165503,35.123234323224345,2.5888885014044662,11.821999412491776,0.0,4.193630911246098,6.766600402171276,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.5,0.3026387762517464
FAC-REG-007,AGRI_BURN,14.79464004519564,20.796507523663468,4.640541301314894,4.17255283409552,0.0,1.1127461076504321,2.27874799235164,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.18989566602930333,0.4629155215015453
FAC-REG-013,AGRI_BURN,27.971948871102896,40.85663842001498,1.771063661962783,11.645024354581667,0.0,4.90976308486076,2.778239963807954,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.23151999698399617,0.7975547647731955
FAC-REG-013,AGRI_BURN,13.454513895727757,21.041456961097033,4.32133915398283,15.110262338986153,0.0,4.8288166052377,2.4574147896482357,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.20478456580401963,0.8942148711387596
FAC-REG-005,AGRI_BURN,8.396834009102179,13.158902347496515,-4.135753675527626,16.486666648560515,0.0,5.493082704717354,6.705677924252235,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.5,0.34951464566054663
FAC-REG-001,AGRI_BURN,29.515855322241162,47.141071022648276,0.5561715468240287,5.477497953100263,0.0,2.580524439704478,4.122464163382675,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.3435386802818896,0.3896701146231082
FAC-REG-015,AGRI_BURN,21.39190472792076,33.44611976930427,1.651201781136157,14.589936325946734,0.0,4.934843242183711,2.581742249287019,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.2151451874405849,0.8604463545064477
FAC-REG-017,AGRI_BURN,12.081571455669822,17.22638660525679,2.1260140729839314,14.540534081659672,0.0,2.5965844001068703,3.2610120107966543,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.2717510008997212,0.49413864888780384
FAC-REG-018,AGRI_BURN,13.79715737745885,17.636055479744495,-3.3722389897463123,11.059845555028376,0.0,4.969216464339306,5.306801968306528,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.44223349735887735,0.4200597564141986
FAC-REG-007,AGRI_BURN,19.823172649195755,22.028543498101772,-0.5588699482459356,16.173733821916006,0.0,4.400230281871349,5.175784944319675,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.4313154120266396,0.40528588600103976
FAC-REG-007,AGRI_BURN,10.087974014853716,13.06400735943759,-0.9339414695390431,12.596927933196493,0.0,1.7608730094095895,2.8832151493523477,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.24026792911269565,0.4602427617827063
FAC-REG-014,AGRI_BURN,27.526387579956207,36.75822037341612,3.7811519698570137,12.752412142580445,0.0,4.370960583075004,6.0213057718922505,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.5,0.3472144277695011
FAC-REG-011,AGRI_BURN,21.08631970552509,26.73037900498536,3.158552557456904,16.54487935110092,0.0,5.228542908583636,2.577589500534911,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.2147991250445759,0.887108180625462
FAC-REG-016,AGRI_BURN,28.12085757487845,32.212952955727566,1.4820917744855588,9.73090337904896,0.0,3.028096951277212,5.397759182863419,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.44981326523861825,0.32238244376597436
FAC-REG-015,AGRI_BURN,15.845679574173145,19.71363130117108,-2.4300826468905248,14.122673388453435,0.0,3.0969391575984297,6.827053496843058,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.5,0.2577703912062484
FAC-REG-011,AGRI_BURN,14.440314068829519,16.456083784468163,-0.12177162618118942,8.005177064558978,0.0,2.0104158250396185,6.763210654004307,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.5,0.209647666324976
FAC-REG-009,AGRI_BURN,16.530815227654493,20.554968403057558,-2.314203956670334,17.568601388395088,0.0,1.3493096034233085,5.388055910497971,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.44900465920816424,0.2155875673491276
FAC-REG-018,AGRI_BURN,22.505218815648032,28.06357324694426,-2.8419574894030664,5.2761507663679765,0.0,2.563413325138961,2.5295784481438677,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.21079820401198898,0.6329379940613155
FAC-REG-017,AGRI_BURN,25.7021173413629,30.04442507085916,2.7597684981524226,16.456993382266546,0.0,3.6895976316462153,3.548409791564757,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.29570081596372977,0.5413220707038058
